dt,날짜,target,target_max15,target_max15_trapz,is_clone,is_off,is_stop,is_corrupt,is_prod_missing,train_ok,train_ok_strict,hour,dow,is_weekend,is_holiday,after_off,off_run_prev,days_since_off,shift,is_transition,month,prod,prod_cap,prod_log,prod_zero,day_prod,day_prod_zero,day_prod_hours,prod_prev,prod_next,prod_diff,hol_op,hol_prod,hol_day_prod,cool,temp,humid,thi,wind,rain,lag24,lag168,lag336,lag_week_mean4,lag_prev_op,prev_day_mean,prev_day_max,last_week_day_mean,last_week_day_max,ym,fold,y,p,err,abs_err,peak
2021-05-26 04:00:00,20210526,100,104,105.0,False,False,False,False,False,True,True,4,3,0,0,0,0.0,3.0,0,0,5,78,78,4.3694478524670215,0,19944,0,23,228.0,123.0,-150.0,0,0,0,0.0,13.5,47,56.79555,1.3,0.0,104.0,94.0,107.0,104.5,104.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,100,100.71182708176529,-0.7118270817652927,0.7118270817652927,False
2021-05-26 05:00:00,20210526,94,119,110.0,False,False,False,False,False,True,True,5,3,0,0,0,0.0,3.0,0,0,5,123,123,4.820281565605037,0,19944,0,23,78.0,554.0,45.0,0,0,0,0.0,13.2,53,56.33904,0.2,0.0,89.0,79.0,92.0,87.75,89.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,94,88.48061998687866,5.519380013121335,5.519380013121335,False
2021-05-26 06:00:00,20210526,100,103,111.0,False,False,False,False,False,True,True,6,3,0,0,0,0.0,3.0,0,0,5,554,554,6.318968113746434,0,19944,0,23,123.0,1505.0,431.0,0,0,0,0.0,13.9,54,57.267939999999996,0.9,0.0,106.0,95.0,104.0,102.75,106.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,100,103.81945024583297,-3.819450245832968,3.819450245832968,False
2021-05-26 07:00:00,20210526,121,140,135.5,False,False,False,False,False,True,True,7,3,0,0,0,0.0,3.0,0,1,5,1505,800,7.317212408359839,0,19944,0,23,554.0,1027.0,951.0,0,0,0,0.0,14.8,51,58.46752,3.1,0.0,122.0,54.0,126.0,89.5,122.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,121,96.65884079045013,24.341159209549872,24.341159209549872,False
2021-05-26 08:00:00,20210526,155,165,161.5,False,False,False,False,False,True,True,8,3,0,0,0,0.0,3.0,2,0,5,1027,800,6.93537044601511,0,19944,0,23,1505.0,824.0,-478.0,0,0,0,0.0,17.3,53,61.81131,1.1,0.0,163.0,21.0,169.0,93.75,163.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,155,105.39557532922889,49.60442467077111,49.60442467077111,False
2021-05-26 09:00:00,20210526,154,160,159.5,False,False,False,False,False,True,True,9,3,0,0,0,0.0,3.0,2,0,5,824,800,6.715383386334681,0,19944,0,23,1027.0,2179.0,-203.0,0,0,0,0.0,19.2,37,63.593959999999996,1.6,0.0,153.0,23.0,160.0,91.0,153.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,154,105.69343429832901,48.30656570167099,48.30656570167099,False
2021-05-26 10:00:00,20210526,147,164,161.5,False,False,False,False,False,True,True,10,3,0,0,0,0.0,3.0,2,0,5,2179,800,7.687080155783135,0,19944,0,23,824.0,608.0,1355.0,0,0,0,0.0,21.2,34,65.74592,1.3,0.0,161.0,21.0,149.0,86.0,161.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,147,104.3030545552034,42.6969454447966,42.6969454447966,False
2021-05-26 11:00:00,20210526,157,166,163.0,False,False,False,False,False,True,True,11,3,0,0,0,0.0,3.0,2,0,5,608,608,6.411818267709897,0,19944,0,23,2179.0,12.0,-1571.0,0,0,0,0.10000000000000142,22.1,33,66.70206999999999,2.1,0.0,156.0,21.0,168.0,94.25,156.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,157,104.71297339669665,52.287026603303346,52.287026603303346,False
2021-05-26 12:00:00,20210526,91,118,128.0,False,False,False,False,False,True,True,12,3,0,0,0,0.0,3.0,1,1,5,12,12,2.5649493574615367,0,19944,0,23,608.0,2094.0,-596.0,0,0,0,0.6000000000000014,22.6,39,67.75486000000001,2.2,0.0,92.0,22.0,94.0,58.5,92.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,91,86.84880417243319,4.151195827566809,4.151195827566809,False
2021-05-26 13:00:00,20210526,157,166,163.5,False,False,False,False,False,True,True,13,3,0,0,0,0.0,3.0,2,0,5,2094,800,7.647308832356238,0,19944,0,23,12.0,2331.0,2082.0,0,0,0,1.1999999999999993,23.2,43,68.81924,1.8,0.0,151.0,21.0,178.0,96.25,151.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,157,104.03020094890394,52.96979905109606,52.96979905109606,False
2021-05-26 14:00:00,20210526,157,163,163.0,False,False,False,False,False,True,True,14,3,0,0,0,0.0,3.0,2,0,5,2331,800,7.754481547470383,0,19944,0,23,2094.0,1622.0,237.0,0,0,0,1.1000000000000014,23.1,39,68.35291,2.6,0.0,161.0,20.0,164.0,89.0,161.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,157,103.14617579424896,53.85382420575104,53.85382420575104,False
2021-05-26 15:00:00,20210526,145,160,155.0,False,False,False,False,False,True,True,15,3,0,0,0,0.0,3.0,2,0,5,1622,800,7.392031567514591,0,19944,0,23,2331.0,1630.0,-709.0,0,0,0,0.3999999999999986,22.4,30,66.8068,3.5,0.0,148.0,20.0,153.0,83.5,148.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,145,104.07810515862032,40.92189484137968,40.92189484137968,False
2021-05-26 16:00:00,20210526,137,144,152.0,False,False,False,False,False,True,True,16,3,0,0,0,0.0,3.0,2,0,5,1630,800,7.396948602621014,0,19944,0,23,1622.0,135.0,8.0,0,0,0,0.0,22.0,27,66.1396,3.3,0.0,151.0,23.0,159.0,85.5,151.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,137,104.23052194616098,32.76947805383902,32.76947805383902,False
2021-05-26 17:00:00,20210526,117,148,136.0,False,False,False,False,False,True,True,17,3,0,0,0,0.0,3.0,2,1,5,135,135,4.912654885736052,0,19944,0,23,1630.0,1712.0,-1495.0,0,0,0,0.0,21.6,28,65.77951999999999,2.9,0.0,112.0,21.0,131.0,74.75,112.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,117,97.42247020310971,19.57752979689029,19.57752979689029,False
2021-05-26 18:00:00,20210526,133,143,145.5,False,False,False,False,False,True,True,18,3,0,0,0,0.0,3.0,2,0,5,1712,800,7.44600149832412,0,19944,0,23,135.0,2100.0,1577.0,0,0,0,0.0,20.8,29,64.97268,4.4,0.0,141.0,21.0,157.0,86.75,141.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,133,103.81389066921099,29.18610933078901,29.18610933078901,False
2021-05-26 19:00:00,20210526,131,137,132.5,False,False,False,False,False,True,True,19,3,0,0,0,0.0,3.0,2,0,5,2100,800,7.650168700845001,0,19944,0,23,1712.0,8.0,388.0,0,0,0,0.0,20.0,29,64.095,4.0,0.0,130.0,23.0,125.0,71.5,130.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,131,102.1005802119884,28.8994197880116,28.8994197880116,False
2021-05-26 20:00:00,20210526,115,119,122.5,False,False,False,False,False,True,True,20,3,0,0,0,0.0,3.0,0,0,5,8,8,2.1972245773362196,0,19944,0,23,2100.0,226.0,-2092.0,0,0,0,0.0,19.6,42,64.31968,2.9,0.0,119.0,21.0,105.0,63.75,119.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,115,88.34723290992827,26.652767090071734,26.652767090071734,False
2021-05-26 21:00:00,20210526,104,107,106.5,False,False,False,False,False,True,True,21,3,0,0,0,0.0,3.0,0,0,5,226,226,5.424950017481403,0,19944,0,23,8.0,381.0,218.0,0,0,0,0.0,19.3,52,64.43263999999999,3.4,0.0,119.0,22.0,110.0,66.0,119.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,104,87.73630848739914,16.263691512600857,16.263691512600857,False
2021-05-26 22:00:00,20210526,97,102,99.5,False,False,False,False,False,True,True,22,3,0,0,0,0.0,3.0,0,0,5,381,381,5.945420608606575,0,19944,0,23,226.0,0.0,155.0,0,0,0,0.0,18.5,66,63.9349,3.5,0.0,106.0,23.0,102.0,62.5,106.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,97,89.91505031255245,7.084949687447548,7.084949687447548,False
2021-05-26 23:00:00,20210526,98,107,105.0,False,False,False,False,False,True,True,23,3,0,0,0,0.0,3.0,0,0,5,0,0,0.0,1,19944,0,23,381.0,,-381.0,0,0,0,0.0,16.8,71,61.56372,3.8,0.0,100.0,21.0,102.0,60.5,100.0,122.5,163.0,42.083333333333336,97.0,2021-05,2021-05,98,86.94483267665215,11.055167323347845,11.055167323347845,False
2021-05-29 00:00:00,20210529,61,67,75.0,False,False,False,False,False,True,True,0,6,1,0,0,0.0,6.0,0,0,5,32,32,3.4965075614664802,0,3071,0,8,,578.0,,0,0,0,0.0,13.2,98,55.784639999999996,0.7,0.0,61.0,59.0,54.0,61.0,61.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,61,45.38486697645788,15.615133023542121,15.615133023542121,False
2021-05-29 01:00:00,20210529,99,107,102.5,False,False,False,False,False,True,True,1,6,1,0,0,0.0,6.0,0,0,5,578,578,6.361302477572996,0,3071,0,8,32.0,111.0,546.0,0,0,0,0.0,13.4,98,56.140679999999996,1.5,0.0,100.0,101.0,96.0,102.0,100.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,99,102.726877647411,-3.7268776474110012,3.7268776474110012,False
2021-05-29 02:00:00,20210529,95,103,105.0,False,False,False,False,False,True,True,2,6,1,0,0,0.0,6.0,0,0,5,111,111,4.718498871295094,0,3071,0,8,578.0,216.0,-467.0,0,0,0,0.0,13.1,98,55.60661999999999,0.1,0.0,102.0,96.0,98.0,101.5,102.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,95,100.56988614925756,-5.569886149257556,5.569886149257556,False
2021-05-29 03:00:00,20210529,96,105,101.0,False,False,False,False,False,True,True,3,6,1,0,0,0.0,6.0,0,0,5,216,216,5.37989735354046,0,3071,0,8,111.0,230.0,105.0,0,0,0,0.0,13.4,98,56.140679999999996,1.0,0.0,99.0,99.0,93.0,98.75,99.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,96,95.13452891919911,0.8654710808008872,0.8654710808008872,False
2021-05-29 04:00:00,20210529,102,106,105.0,False,False,False,False,False,True,True,4,6,1,0,0,0.0,6.0,0,0,5,230,230,5.442417710521793,0,3071,0,8,216.0,6.0,14.0,0,0,0,0.0,12.1,98,53.82642,0.0,0.0,105.0,101.0,101.0,102.5,105.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,102,101.1937732946959,0.8062267053040983,0.8062267053040983,False
2021-05-29 05:00:00,20210529,88,101,97.0,False,False,False,False,False,True,True,5,6,1,0,0,0.0,6.0,0,0,5,6,6,1.9459101490553132,0,3071,0,8,230.0,368.0,-224.0,0,0,0,0.0,13.0,98,55.428599999999996,0.7,0.0,92.0,84.0,80.0,84.25,92.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,88,68.68826854080775,19.311731459192245,19.311731459192245,False
2021-05-29 06:00:00,20210529,100,105,104.0,False,False,False,False,False,True,True,6,6,1,0,0,0.0,6.0,0,0,5,368,368,5.910796644040527,0,3071,0,8,6.0,1530.0,362.0,0,0,0,0.0,15.1,95,59.147549999999995,0.7,0.0,109.0,102.0,98.0,101.25,109.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,100,103.24916987690682,-3.2491698769068194,3.2491698769068194,False
2021-05-29 07:00:00,20210529,65,84,87.0,False,False,False,False,False,True,True,7,6,1,0,0,0.0,6.0,0,1,5,1530,800,7.333676395657684,0,3071,0,8,368.0,0.0,1162.0,0,0,0,0.0,17.5,66,62.47149999999999,1.4,0.0,115.0,56.0,69.0,65.0,115.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,65,59.76814097420825,5.231859025791749,5.231859025791749,False
2021-05-29 08:00:00,20210529,23,26,28.5,False,False,False,False,False,True,True,8,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,1530.0,0.0,-1530.0,0,0,0,0.0,18.4,62,63.631919999999994,1.8,0.0,164.0,20.0,22.0,22.25,164.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,23,23.22439349108724,-0.22439349108724116,0.22439349108724116,False
2021-05-29 09:00:00,20210529,21,21,21.0,False,False,False,False,False,True,True,9,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,0.0,20.4,50,65.77199999999999,2.7,0.0,160.0,20.0,20.0,20.75,160.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,21.508453421098704,-0.5084534210987037,0.5084534210987037,False
2021-05-29 10:00:00,20210529,21,21,21.0,False,False,False,False,False,True,True,10,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,0.0,21.5,46,66.9281,3.8,0.0,151.0,23.0,20.0,21.5,151.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,21.49050292651297,-0.49050292651297056,0.49050292651297056,False
2021-05-29 11:00:00,20210529,23,26,25.5,False,False,False,False,False,True,True,11,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,1.1000000000000014,23.1,42,68.60998000000001,3.1,0.0,167.0,21.0,22.0,22.75,167.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,23,22.356452785185564,0.6435472148144363,0.6435472148144363,False
2021-05-29 12:00:00,20210529,21,21,21.0,False,False,False,False,False,True,True,12,6,1,0,0,0.0,6.0,1,1,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,1.8999999999999986,23.9,38,69.21618,2.0,0.0,98.0,20.0,20.0,21.25,98.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,23.559877279094597,-2.5598772790945965,2.5598772790945965,False
2021-05-29 13:00:00,20210529,21,21,21.0,False,False,False,False,False,True,True,13,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,3.1000000000000014,25.1,34,70.21766,2.6,0.0,162.0,22.0,19.0,21.0,162.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,23.532670901289524,-2.5326709012895243,2.5326709012895243,False
2021-05-29 14:00:00,20210529,23,26,24.0,False,False,False,False,False,True,True,14,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,3.5,25.5,32,70.4574,3.6,0.0,151.0,21.0,21.0,21.5,151.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,23,23.460294016349206,-0.46029401634920575,0.46029401634920575,False
2021-05-29 15:00:00,20210529,22,23,24.5,False,False,False,False,False,True,True,15,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,2.8999999999999986,24.9,32,69.78132,2.8,0.0,140.0,20.0,20.0,21.75,140.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,22,23.448954127192337,-1.4489541271923372,1.4489541271923372,False
2021-05-29 16:00:00,20210529,21,21,21.0,False,False,False,False,False,True,True,16,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,2.0,24.0,46,70.0916,1.2,0.0,137.0,21.0,20.0,21.25,137.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,21.532437519147226,-0.5324375191472264,0.5324375191472264,False
2021-05-29 17:00:00,20210529,22,24,22.5,False,False,False,False,False,True,True,17,6,1,0,0,0.0,6.0,2,1,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,0.6000000000000014,22.6,48,68.48152,0.7,0.0,125.0,22.0,20.0,21.25,125.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,22,21.558352648319527,0.44164735168047287,0.44164735168047287,False
2021-05-29 18:00:00,20210529,23,26,25.0,False,False,False,False,False,True,True,18,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,0.0,21.8,56,68.03592,1.2,0.0,148.0,20.0,22.0,22.25,148.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,23,21.51353333972703,1.4864666602729706,1.4864666602729706,False
2021-05-29 19:00:00,20210529,21,21,21.0,False,False,False,False,False,True,True,19,6,1,0,0,0.0,6.0,2,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,0.0,21.6,55,67.6922,2.2,0.0,117.0,20.0,20.0,20.75,117.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,21.540061517986743,-0.540061517986743,0.540061517986743,False
2021-05-29 20:00:00,20210529,21,21,21.0,False,False,False,False,False,True,True,20,6,1,0,0,0.0,6.0,0,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,0.0,20.8,56,66.67152,1.8,0.0,105.0,23.0,20.0,21.5,105.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,22.00172254446601,-1.0017225444660092,1.0017225444660092,False
2021-05-29 21:00:00,20210529,23,26,25.5,False,False,False,False,False,True,True,21,6,1,0,0,0.0,6.0,0,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,0.0,19.7,61,65.43083,1.8,0.0,111.0,21.0,23.0,23.25,111.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,23,22.466491540442732,0.5335084595572681,0.5335084595572681,False
2021-05-29 22:00:00,20210529,21,22,21.5,False,False,False,False,False,True,True,22,6,1,0,0,0.0,6.0,0,0,5,0,0,0.0,1,3071,0,8,0.0,0.0,0.0,0,0,0,0.0,19.0,64,64.57639999999999,2.0,0.0,103.0,20.0,21.0,21.25,103.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,21.90854176569513,-0.90854176569513,0.90854176569513,False
2021-05-29 23:00:00,20210529,21,21,21.0,False,False,False,False,False,True,True,23,6,1,0,0,0.0,6.0,0,0,5,0,0,0.0,1,3071,0,8,0.0,,0.0,0,0,0,0.0,17.6,72,62.805279999999996,1.9,0.0,95.0,23.0,20.0,21.75,95.0,121.54166666666667,167.0,43.125,102.0,2021-05,2021-05,21,21.88778665843113,-0.8877866584311285,0.8877866584311285,False
2021-05-31 00:00:00,20210531,21,21,23.0,False,False,False,False,False,True,True,0,1,0,0,1,1.0,1.0,0,0,5,0,0,0.0,1,17276,0,16,,0.0,,0,0,0,0.0,15.5,95,59.84775,0.6,0.0,,20.0,22.0,22.0,61.0,,,99.25,164.0,2021-05,2021-05,21,55.36456460406949,-34.36456460406949,34.36456460406949,False
2021-05-31 01:00:00,20210531,21,21,21.0,False,False,False,False,False,True,True,1,1,0,0,1,1.0,1.0,0,0,5,0,0,0.0,1,17276,0,16,0.0,0.0,0.0,0,0,0,0.0,15.3,98,59.52306,0.0,0.0,,23.0,20.0,21.75,99.0,,,99.25,164.0,2021-05,2021-05,21,61.067280426427764,-40.067280426427764,40.067280426427764,False
2021-05-31 02:00:00,20210531,21,22,21.5,False,False,False,False,False,True,True,2,1,0,0,1,1.0,1.0,0,0,5,0,0,0.0,1,17276,0,16,0.0,0.0,0.0,0,0,0,0.0,15.2,98,59.34504,0.3,0.0,,20.0,20.0,21.5,95.0,,,99.25,164.0,2021-05,2021-05,21,61.417213562187094,-40.417213562187094,40.417213562187094,False
2021-05-31 03:00:00,20210531,23,26,25.0,False,False,False,False,False,True,True,3,1,0,0,1,1.0,1.0,0,0,5,0,0,0.0,1,17276,0,16,0.0,0.0,0.0,0,0,0,0.0,15.5,98,59.8791,1.6,0.0,,20.0,22.0,22.0,96.0,,,99.25,164.0,2021-05,2021-05,23,60.90437998968755,-37.90437998968755,37.90437998968755,False
2021-05-31 04:00:00,20210531,21,21,21.5,False,False,False,False,False,True,True,4,1,0,0,1,1.0,1.0,0,0,5,0,0,0.0,1,17276,0,16,0.0,0.0,0.0,0,0,0,0.0,15.8,98,60.41316,1.1,0.0,,23.0,20.0,21.75,102.0,,,99.25,164.0,2021-05,2021-05,21,61.06119701142253,-40.06119701142253,40.06119701142253,False
2021-05-31 05:00:00,20210531,21,21,21.0,False,False,False,False,False,True,True,5,1,0,0,1,1.0,1.0,0,0,5,0,0,0.0,1,17276,0,16,0.0,0.0,0.0,0,0,0,0.0,16.1,98,60.94722,1.3,0.2,,20.0,20.0,21.25,88.0,,,99.25,164.0,2021-05,2021-05,21,60.794190931063554,-39.794190931063554,39.794190931063554,False
2021-05-31 06:00:00,20210531,24,26,25.5,False,False,False,False,False,True,True,6,1,0,0,1,1.0,1.0,0,0,5,0,0,0.0,1,17276,0,16,0.0,0.0,0.0,0,0,0,0.0,15.8,98,60.41316,0.9,0.6,,20.0,22.0,22.25,100.0,,,99.25,164.0,2021-05,2021-05,24,61.67425240285419,-37.67425240285419,37.67425240285419,False
2021-05-31 07:00:00,20210531,49,83,69.5,False,False,False,False,False,True,True,7,1,0,0,1,1.0,1.0,0,1,5,0,0,0.0,1,17276,0,16,0.0,697.0,0.0,0,0,0,0.0,15.6,98,60.05712,2.3,0.6,,54.0,50.0,56.75,65.0,,,99.25,164.0,2021-05,2021-05,49,65.91544261967842,-16.915442619678416,16.915442619678416,False
2021-05-31 08:00:00,20210531,160,171,170.0,False,False,False,False,False,True,True,8,1,0,0,1,1.0,1.0,2,0,5,697,697,6.548219102762372,0,17276,0,16,0.0,901.0,697.0,0,0,0,0.0,17.4,95,63.1737,1.7,0.6,,160.0,174.0,171.5,23.0,,,99.25,164.0,2021-05,2021-05,160,172.97934962487975,-12.979349624879745,12.979349624879745,False
2021-05-31 09:00:00,20210531,169,171,170.5,False,False,False,False,False,True,True,9,1,0,0,1,1.0,1.0,2,0,5,901,800,6.804614520062624,0,17276,0,16,697.0,1373.0,204.0,0,0,0,0.0,21.5,61,67.97585000000001,0.6,0.6,,163.0,160.0,162.75,21.0,,,99.25,164.0,2021-05,2021-05,169,165.26042991635416,3.7395700836458445,3.7395700836458445,False
2021-05-31 10:00:00,20210531,160,172,170.5,False,False,False,False,False,True,True,10,1,0,0,1,1.0,1.0,2,0,5,1373,800,7.2254814727822945,0,17276,0,16,901.0,1278.0,472.0,0,0,0,0.10000000000000142,22.1,62,68.89998,1.8,0.6,,155.0,164.0,156.25,21.0,,,99.25,164.0,2021-05,2021-05,160,159.77886680922117,0.2211331907788292,0.2211331907788292,False
2021-05-31 11:00:00,20210531,167,170,168.5,False,False,False,False,False,True,True,11,1,0,0,1,1.0,1.0,2,0,5,1278,800,7.153833801578843,0,17276,0,16,1373.0,246.0,-95.0,0,0,0,2.3999999999999986,24.4,47,70.69632,2.1,0.6,,164.0,169.0,167.75,23.0,,,99.25,164.0,2021-05,2021-05,167,166.456149976421,0.5438500235790116,0.5438500235790116,False
2021-05-31 12:00:00,20210531,104,119,142.5,False,False,False,False,False,True,True,12,1,0,0,1,1.0,1.0,1,1,5,246,246,5.5093883366279774,0,17276,0,16,1278.0,647.0,-1032.0,0,0,0,1.8000000000000007,23.8,48,70.02376,2.0,0.6,,104.0,104.0,105.0,21.0,,,99.25,164.0,2021-05,2021-05,104,100.02650237836401,3.9734976216359854,3.9734976216359854,False
2021-05-31 13:00:00,20210531,159,164,160.5,False,False,False,False,False,True,True,13,1,0,0,1,1.0,1.0,2,0,5,647,647,6.473890696352274,0,17276,0,16,246.0,806.0,401.0,0,0,0,2.6999999999999993,24.7,48,71.18044,2.0,0.6,,155.0,170.0,165.5,21.0,,,99.25,164.0,2021-05,2021-05,159,167.83757800391953,-8.837578003919532,8.837578003919532,False
2021-05-31 14:00:00,20210531,156,161,159.0,False,False,False,False,False,True,True,14,1,0,0,1,1.0,1.0,2,0,5,806,800,6.693323668269949,0,17276,0,16,647.0,2767.0,159.0,0,0,0,1.3000000000000007,23.3,52,69.73184,2.9,0.6,,159.0,163.0,160.75,23.0,,,99.25,164.0,2021-05,2021-05,156,163.55338583741226,-7.553385837412264,7.553385837412264,False
2021-05-31 15:00:00,20210531,142,154,152.5,False,False,False,False,False,True,True,15,1,0,0,1,1.0,1.0,2,0,5,2767,800,7.92588031673756,0,17276,0,16,806.0,2857.0,1961.0,0,0,0,1.1999999999999993,23.2,59,70.20612,2.7,0.6,,154.0,157.0,151.5,22.0,,,99.25,164.0,2021-05,2021-05,142,151.52669794383965,-9.52669794383965,9.52669794383965,False
2021-05-31 16:00:00,20210531,147,150,150.0,False,False,False,False,False,True,True,16,1,0,0,1,1.0,1.0,2,0,5,2857,800,7.957877358489813,0,17276,0,16,2767.0,705.0,90.0,0,0,0,0.0,21.5,51,67.27735,3.2,0.6,,147.0,161.0,152.0,21.0,,,99.25,164.0,2021-05,2021-05,147,143.30751398317105,3.6924860168289513,3.6924860168289513,False
2021-05-31 17:00:00,20210531,125,162,148.5,False,False,False,False,False,True,True,17,1,0,0,1,1.0,1.0,2,1,5,705,705,6.559615237493242,0,17276,0,16,2857.0,1370.0,-2152.0,0,0,0,0.0,20.8,55,66.6086,1.8,0.6,,129.0,138.0,128.5,22.0,,,99.25,164.0,2021-05,2021-05,125,126.93860460229621,-1.9386046022962091,1.9386046022962091,False
2021-05-31 18:00:00,20210531,157,168,165.0,False,False,False,False,False,True,True,18,1,0,0,1,1.0,1.0,2,0,5,1370,800,7.223295679562314,0,17276,0,16,705.0,3082.0,665.0,0,0,0,0.0,19.9,73,66.36173,2.8,0.6,,147.0,152.0,148.0,23.0,,,99.25,164.0,2021-05,2021-05,157,140.86592819326881,16.134071806731185,16.134071806731185,False
2021-05-31 19:00:00,20210531,146,158,154.0,False,False,False,False,False,True,True,19,1,0,0,1,1.0,1.0,2,0,5,3082,800,8.03365842788615,0,17276,0,16,1370.0,186.0,1712.0,0,0,0,0.0,18.7,86,65.07018,1.6,0.6,,130.0,128.0,130.5,21.0,,,99.25,164.0,2021-05,2021-05,146,127.74060936795088,18.25939063204912,18.25939063204912,False
2021-05-31 20:00:00,20210531,113,118,119.0,False,False,False,False,False,True,True,20,1,0,0,1,1.0,1.0,0,0,5,186,186,5.231108616854587,0,17276,0,16,3082.0,130.0,-2896.0,0,0,0,0.0,18.0,76,63.5552,1.0,0.6,,106.0,96.0,105.75,21.0,,,99.25,164.0,2021-05,2021-05,113,105.42905007162517,7.57094992837483,7.57094992837483,False
2021-05-31 21:00:00,20210531,113,121,118.5,False,False,False,False,False,True,True,21,1,0,0,1,1.0,1.0,0,0,5,130,130,4.875197323201151,0,17276,0,16,186.0,77.0,-56.0,0,0,0,0.0,17.1,78,62.201620000000005,0.4,0.6,,106.0,89.0,104.75,23.0,,,99.25,164.0,2021-05,2021-05,113,99.16775632912938,13.832243670870625,13.832243670870625,False
2021-05-31 22:00:00,20210531,103,107,107.0,False,False,False,False,False,True,True,22,1,0,0,1,1.0,1.0,0,0,5,77,77,4.356708826689592,0,17276,0,16,130.0,154.0,-53.0,0,0,0,0.0,17.0,89,62.32169999999999,0.5,0.6,,105.0,93.0,103.75,21.0,,,99.25,164.0,2021-05,2021-05,103,97.93962989341303,5.060370106586973,5.060370106586973,False
2021-05-31 23:00:00,20210531,99,110,109.5,False,False,False,False,False,True,True,23,1,0,0,1,1.0,1.0,0,0,5,154,154,5.043425116919247,0,17276,0,16,77.0,,77.0,0,0,0,0.0,16.6,95,61.7733,0.6,0.6,,98.0,87.0,96.25,21.0,,,99.25,164.0,2021-05,2021-05,99,92.505129583285,6.494870416715003,6.494870416715003,False
